TIME,I_L,J_L,I_R,J_R,i_a,j_a,r_a
4.966024896461957,594.5,408.5,616.5,385.5,683.5,357.5,351.3
4.999353922612708,594.5,408.5,616.5,385.5,683.5,357.5,351.3
5.03268294876346,594.5,409.5,617.5,386.5,683.5,357.5,351.3
5.066011974914211,594.5,409.5,617.5,386.5,683.5,357.5,351.3
5.099341001064962,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.132670027215714,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.165999053366465,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.199328079517216,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.232657105667968,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.265986131818719,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.299315157969471,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.332644184120222,594.5,409.5,617.5,387.5,683.5,357.5,351.3
5.365973210270973,594.5,409.5,618.5,388.5,683.5,357.5,351.3
5.399302236421725,594.5,409.5,617.5,388.5,683.5,357.5,351.3
5.432631262572476,593.5,409.5,618.5,388.5,683.5,357.5,351.3
5.465960288723228,594.5,409.5,618.5,388.5,683.5,357.5,351.3
5.499289314873979,594.5,410.5,618.5,389.5,683.5,357.5,351.3
5.5326183410247305,594.5,410.5,618.5,389.5,683.5,357.5,351.3
5.565947367175482,594.5,410.5,618.5,389.5,683.5,357.5,351.3
5.5992763933262335,594.5,410.5,618.5,389.5,683.5,357.5,351.3
5.632605419476985,594.5,410.5,618.5,390.5,683.5,357.5,351.3
5.6659344456277365,593.5,410.5,618.5,390.5,683.5,357.5,351.3
5.699263471778488,593.5,410.5,618.5,390.5,683.5,357.5,351.3
5.732592497929239,593.5,410.5,619.5,391.5,683.5,357.5,351.3
5.765921524079991,593.5,410.5,619.5,391.5,683.5,357.5,351.3
5.799250550230742,594.5,411.5,619.5,392.5,683.5,357.5,351.3
5.832579576381493,593.5,411.5,619.5,392.5,683.5,357.5,351.3
5.865908602532245,593.5,411.5,619.5,393.5,683.5,357.5,351.3
5.899237628682996,593.5,411.5,619.5,393.5,683.5,357.5,351.3
5.932566654833748,593.5,412.5,620.5,394.5,683.5,357.5,351.3
5.965895680984499,593.5,412.5,620.5,395.5,683.5,357.5,351.3
5.99922470713525,593.5,412.5,620.5,395.5,683.5,357.5,351.3
6.032553733286002,592.5,412.5,620.5,396.5,683.5,357.5,351.3
6.065882759436753,592.5,412.5,620.5,396.5,683.5,357.5,351.3
6.099211785587504,593.5,413.5,620.5,397.5,683.5,357.5,351.3
6.132540811738256,593.5,413.5,620.5,397.5,683.5,357.5,351.3
6.165869837889007,592.5,413.5,620.5,398.5,683.5,357.5,351.3
6.199198864039759,592.5,413.5,621.5,399.5,683.5,357.5,351.3
6.23252789019051,592.5,414.5,620.5,399.5,683.5,357.5,351.3
6.265856916341261,592.5,414.5,621.5,400.5,683.5,357.5,351.3
6.299185942492013,592.5,414.5,621.5,401.5,683.5,357.5,351.3
6.332514968642764,592.5,414.5,621.5,402.5,683.5,357.5,351.3
6.365843994793515,591.5,414.5,621.5,403.5,683.5,357.5,351.3
6.399173020944267,591.5,415.5,621.5,403.5,683.5,357.5,351.3
6.432502047095018,591.5,415.5,621.5,404.5,683.5,357.5,351.3
6.465831073245769,591.5,415.5,621.5,405.5,683.5,357.5,351.3
6.499160099396521,591.5,416.5,621.5,405.5,683.5,357.5,351.3
6.532489125547272,591.5,416.5,621.5,406.5,683.5,357.5,351.3
6.565818151698024,591.5,416.5,621.5,407.5,683.5,357.5,351.3
6.599147177848775,590.5,416.5,621.5,408.5,683.5,357.5,351.3
6.632476203999526,590.5,416.5,621.5,408.5,683.5,357.5,351.3
6.665805230150278,590.5,416.5,621.5,409.5,683.5,357.5,351.3
6.699134256301029,590.5,417.5,621.5,410.5,683.5,357.5,351.3
6.73246328245178,590.5,417.5,621.5,411.5,683.5,357.5,351.3
6.765792308602532,589.5,417.5,620.5,411.5,683.5,357.5,351.3
6.799121334753283,589.5,417.5,620.5,412.5,683.5,357.5,351.3
6.832450360904035,589.5,417.5,620.5,413.5,683.5,357.5,351.3
6.865779387054786,589.5,417.5,620.5,414.5,683.5,357.5,351.3
6.899108413205537,588.5,417.5,620.5,414.5,683.5,357.5,351.3
6.932437439356289,588.5,418.5,619.5,415.5,683.5,357.5,351.3
6.96576646550704,588.5,418.5,619.5,416.5,683.5,357.5,351.3
6.999095491657791,587.5,418.5,619.5,417.5,683.5,357.5,351.3
7.032424517808543,587.5,418.5,619.5,417.5,683.5,357.5,351.3
7.0657535439592944,587.5,418.5,619.5,418.5,683.5,357.5,351.3
7.0990825701100455,587.5,419.5,619.5,419.5,683.5,357.5,351.3
7.1324115962607975,586.5,419.5,618.5,420.5,683.5,357.5,351.3
7.1657406224115485,586.5,419.5,618.5,420.5,683.5,357.5,351.3
7.1990696485623005,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.2323986747130515,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.265727700863803,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.299056727014554,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.332385753165306,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.365714779316057,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.399043805466809,586.5,419.5,618.5,421.5,683.5,357.5,351.3
7.43237283161756,586.5,419.5,617.5,422.5,683.5,357.5,351.3
7.465701857768312,585.5,419.5,617.5,422.5,683.5,357.5,351.3
7.499030883919063,585.5,420.5,617.5,422.5,683.5,357.5,351.3
7.532359910069814,585.5,420.5,617.5,423.5,683.5,357.5,351.3
7.565688936220566,585.5,420.5,617.5,423.5,683.5,357.5,351.3
7.599017962371317,585.5,420.5,616.5,424.5,683.5,357.5,351.3
7.632346988522068,584.5,420.5,616.5,424.5,683.5,357.5,351.3
7.66567601467282,584.5,420.5,616.5,425.5,683.5,357.5,351.3
7.699005040823571,584.5,421.5,615.5,425.5,683.5,357.5,351.3
7.732334066974323,584.5,421.5,615.5,426.5,683.5,357.5,351.3
7.765663093125074,583.5,421.5,615.5,426.5,683.5,357.5,351.3
7.798992119275825,583.5,421.5,614.5,427.5,683.5,357.5,351.3
7.832321145426577,583.5,421.5,614.5,427.5,683.5,357.5,351.3
7.865650171577328,583.5,421.5,614.5,428.5,683.5,357.5,351.3
7.898979197728079,582.5,422.5,613.5,429.5,683.5,357.5,351.3
7.932308223878831,582.5,422.5,613.5,429.5,683.5,357.5,351.3
7.965637250029582,581.5,421.5,612.5,430.5,683.5,357.5,351.3
7.998966276180333,581.5,422.5,612.5,430.5,683.5,357.5,351.3
8.032295302331084,581.5,422.5,611.5,431.5,683.5,357.5,351.3
8.065624328481837,580.5,422.5,611.5,432.5,683.5,357.5,351.3
8.098953354632588,580.5,422.5,610.5,433.5,683.5,357.5,351.3
8.132282380783339,580.5,422.5,610.5,433.5,683.5,357.5,351.3
8.16561140693409,580.5,422.5,609.5,434.5,683.5,357.5,351.3
8.198940433084841,579.5,422.5,608.5,435.5,683.5,357.5,351.3
8.232269459235594,579.5,422.5,608.5,436.5,683.5,357.5,351.3
8.265598485386345,578.5,422.5,607.5,436.5,683.5,357.5,351.3
8.298927511537096,578.5,422.5,606.5,437.5,683.5,357.5,351.3
8.332256537687847,578.5,422.5,606.5,437.5,683.5,357.5,351.3
8.365585563838598,577.5,422.5,605.5,438.5,683.5,357.5,351.3
8.39891458998935,577.5,422.5,604.5,439.5,683.5,357.5,351.3
8.432243616140102,577.5,422.5,603.5,439.5,683.5,357.5,351.3
8.465572642290853,577.5,422.5,603.5,440.5,683.5,357.5,351.3
8.498901668441604,576.5,422.5,602.5,441.5,683.5,357.5,351.3
8.532230694592355,576.5,422.5,601.5,441.5,683.5,357.5,351.3
8.565559720743106,575.5,422.5,600.5,442.5,683.5,357.5,351.3
8.59888874689386,575.5,422.5,600.5,442.5,683.5,357.5,351.3
8.63221777304461,575.5,422.5,599.5,443.5,683.5,357.5,351.3
8.665546799195361,575.5,421.5,598.5,443.5,683.5,357.5,351.3
8.698875825346112,574.5,422.5,597.5,444.5,683.5,357.5,351.3
8.732204851496864,574.5,421.5,597.5,444.5,683.5,357.5,351.3
8.765533877647615,574.5,421.5,595.5,445.5,683.5,357.5,351.3
8.798862903798367,574.5,421.5,595.5,445.5,683.5,357.5,351.3
8.832191929949119,573.5,421.5,594.5,446.5,683.5,357.5,351.3
8.86552095609987,573.5,421.5,593.5,446.5,683.5,357.5,351.3
8.89884998225062,572.5,421.5,592.5,446.5,683.5,357.5,351.3
8.932179008401372,572.5,421.5,591.5,447.5,683.5,357.5,351.3
8.965508034552125,572.5,421.5,590.5,447.5,683.5,357.5,351.3
8.998837060702876,572.5,420.5,589.5,448.5,683.5,357.5,351.3
9.032166086853628,572.5,420.5,588.5,448.5,683.5,357.5,351.3
9.065495113004378,571.5,420.5,587.5,448.5,683.5,357.5,351.3
9.098824139155129,571.5,420.5,586.5,449.5,683.5,357.5,351.3
9.13215316530588,571.5,420.5,585.5,449.5,683.5,357.5,351.3
9.165482191456633,571.5,420.5,584.5,449.5,683.5,357.5,351.3
9.198811217607384,571.5,419.5,583.5,449.5,683.5,357.5,351.3
9.232140243758137,570.5,419.5,582.5,449.5,683.5,357.5,351.3
9.265469269908886,570.5,419.5,581.5,449.5,683.5,357.5,351.3
9.298798296059635,570.5,419.5,581.5,449.5,683.5,357.5,351.3
9.33212732221039,570.5,419.5,581.5,449.5,683.5,357.5,351.3
9.36545634836114,570.5,419.5,581.5,449.5,683.5,357.5,351.3
9.398785374511892,569.5,419.5,580.5,449.5,683.5,357.5,351.3
9.432114400662645,569.5,419.5,580.5,449.5,683.5,357.5,351.3
9.465443426813394,569.5,419.5,578.5,449.5,683.5,357.5,351.3
9.498772452964149,568.5,419.5,578.5,449.5,683.5,357.5,351.3
9.532101479114898,568.5,419.5,578.5,449.5,683.5,357.5,351.3
9.565430505265647,568.5,419.5,577.5,449.5,683.5,357.5,351.3
9.5987595314164,568.5,418.5,576.5,449.5,683.5,357.5,351.3
9.632088557567153,568.5,418.5,575.5,449.5,683.5,357.5,351.3
9.665417583717902,567.5,418.5,574.5,449.5,683.5,357.5,351.3
9.698746609868657,567.5,418.5,574.5,449.5,683.5,357.5,351.3
9.732075636019406,567.5,418.5,572.5,449.5,683.5,357.5,351.3
9.765404662170155,567.5,418.5,572.5,449.5,683.5,357.5,351.3
9.798733688320908,567.5,418.5,571.5,449.5,683.5,357.5,351.3
9.83206271447166,567.5,417.5,570.5,449.5,683.5,357.5,351.3
9.865391740622412,567.5,417.5,569.5,449.5,683.5,357.5,351.3
9.898720766773163,567.5,417.5,568.5,449.5,683.5,357.5,351.3
9.932049792923914,567.5,417.5,567.5,449.5,683.5,357.5,351.3
9.965378819074663,566.5,416.5,566.5,448.5,683.5,357.5,351.3
9.998707845225416,566.5,416.5,564.5,448.5,683.5,357.5,351.3
10.032036871376167,566.5,416.5,564.5,448.5,683.5,357.5,351.3
10.06536589752692,565.5,416.5,563.5,448.5,683.5,357.5,351.3
10.098694923677671,566.5,415.5,562.5,447.5,683.5,357.5,351.3
10.132023949828422,565.5,415.5,561.5,447.5,683.5,357.5,351.3
10.165352975979172,565.5,415.5,560.5,446.5,683.5,357.5,351.3
10.198682002129924,565.5,415.5,559.5,446.5,683.5,357.5,351.3
10.232011028280676,565.5,415.5,558.5,446.5,683.5,357.5,351.3
10.265340054431428,565.5,414.5,557.5,445.5,683.5,357.5,351.3
10.29866908058218,565.5,414.5,556.5,445.5,683.5,357.5,351.3
10.33199810673293,565.5,414.5,555.5,444.5,683.5,357.5,351.3
10.365327132883682,565.5,413.5,554.5,444.5,683.5,357.5,351.3
10.398656159034433,565.5,413.5,553.5,443.5,683.5,357.5,351.3
10.431985185185184,564.5,413.5,552.5,443.5,683.5,357.5,351.3
10.465314211335937,564.5,413.5,551.5,442.5,683.5,357.5,351.3
10.498643237486688,564.5,412.5,550.5,441.5,683.5,357.5,351.3
10.53197226363744,564.5,412.5,550.5,441.5,683.5,357.5,351.3
10.56530128978819,564.5,412.5,549.5,440.5,683.5,357.5,351.3
10.598630315938944,564.5,412.5,548.5,439.5,683.5,357.5,351.3
10.631959342089694,564.5,412.5,547.5,439.5,683.5,357.5,351.3
10.665288368240445,564.5,411.5,546.5,438.5,683.5,357.5,351.3
10.698617394391196,564.5,411.5,545.5,438.5,683.5,357.5,351.3
10.731946420541949,564.5,411.5,545.5,437.5,683.5,357.5,351.3
10.7652754466927,564.5,411.5,544.5,436.5,683.5,357.5,351.3
10.79860447284345,564.5,411.5,543.5,435.5,683.5,357.5,351.3
10.831933498994202,564.5,410.5,542.5,434.5,683.5,357.5,351.3
10.865262525144953,564.5,410.5,542.5,434.5,683.5,357.5,351.3
10.898591551295704,564.5,410.5,541.5,433.5,683.5,357.5,351.3
10.931920577446457,564.5,410.5,541.5,432.5,683.5,357.5,351.3
10.965249603597208,564.5,410.5,540.5,431.5,683.5,357.5,351.3
10.99857862974796,564.5,409.5,539.5,430.5,683.5,357.5,351.3
11.03190765589871,564.5,409.5,539.5,429.5,683.5,357.5,351.3
11.06523668204946,564.5,409.5,538.5,428.5,683.5,357.5,351.3
11.098565708200212,564.5,409.5,538.5,427.5,683.5,357.5,351.3
11.131894734350965,564.5,408.5,537.5,426.5,683.5,357.5,351.3
11.165223760501716,564.5,408.5,537.5,425.5,683.5,357.5,351.3
11.198552786652469,564.5,408.5,536.5,424.5,683.5,357.5,351.3
11.231881812803218,564.5,408.5,536.5,423.5,683.5,357.5,351.3
11.26521083895397,564.5,407.5,535.5,421.5,683.5,357.5,351.3
11.29853986510472,564.5,407.5,535.5,420.5,683.5,357.5,351.3
11.331868891255471,564.5,407.5,535.5,420.5,683.5,357.5,351.3
11.365197917406224,564.5,407.5,535.5,419.5,683.5,357.5,351.3
11.398526943556975,564.5,407.5,535.5,420.5,683.5,357.5,351.3
11.431855969707726,564.5,407.5,535.5,419.5,683.5,357.5,351.3
11.465184995858476,564.5,406.5,534.5,418.5,683.5,357.5,351.3
11.49851402200923,564.5,406.5,534.5,417.5,683.5,357.5,351.3
11.53184304815998,564.5,406.5,534.5,417.5,683.5,357.5,351.3
11.565172074310732,564.5,406.5,534.5,416.5,683.5,357.5,351.3
11.598501100461483,564.5,406.5,534.5,416.5,683.5,357.5,351.3
11.631830126612234,564.5,406.5,534.5,415.5,683.5,357.5,351.3
11.665159152762984,564.5,405.5,534.5,414.5,683.5,357.5,351.3
11.698488178913738,564.5,405.5,533.5,413.5,683.5,357.5,351.3
11.73181720506449,564.5,405.5,533.5,412.5,683.5,357.5,351.3
11.76514623121524,564.5,405.5,533.5,411.5,683.5,357.5,351.3
11.798475257365991,565.5,405.5,533.5,410.5,683.5,357.5,351.3
11.831804283516744,565.5,405.5,533.5,409.5,683.5,357.5,351.3
11.865133309667495,565.5,404.5,533.5,408.5,683.5,357.5,351.3
11.898462335818246,565.5,404.5,533.5,407.5,683.5,357.5,351.3
11.931791361968996,565.5,404.5,533.5,406.5,683.5,357.5,351.3
11.965120388119749,565.5,404.5,533.5,405.5,683.5,357.5,351.3
11.9984494142705,565.5,404.5,533.5,404.5,683.5,357.5,351.3
12.031778440421252,565.5,404.5,533.5,403.5,683.5,357.5,351.3
12.065107466572004,565.5,404.5,533.5,402.5,683.5,357.5,351.3
12.098436492722756,565.5,404.5,533.5,401.5,683.5,357.5,351.3
12.131765518873506,565.5,403.5,533.5,400.5,683.5,357.5,351.3
12.165094545024257,565.5,403.5,534.5,399.5,683.5,357.5,351.3
12.198423571175008,566.5,403.5,534.5,398.5,683.5,357.5,351.3
12.23175259732576,566.5,403.5,534.5,397.5,683.5,357.5,351.3
12.265081623476512,566.5,403.5,535.5,396.5,683.5,357.5,351.3
12.298410649627264,566.5,403.5,535.5,395.5,683.5,357.5,351.3
12.331739675778014,566.5,403.5,535.5,394.5,683.5,357.5,351.3
12.365068701928765,566.5,403.5,536.5,393.5,683.5,357.5,351.3
12.398397728079518,566.5,403.5,536.5,392.5,683.5,357.5,351.3
12.431726754230269,567.5,402.5,536.5,391.5,683.5,357.5,351.3
12.46505578038102,567.5,402.5,537.5,390.5,683.5,357.5,351.3
12.49838480653177,567.5,402.5,537.5,389.5,683.5,357.5,351.3
12.531713832682522,567.5,402.5,538.5,388.5,683.5,357.5,351.3
12.565042858833271,567.5,402.5,538.5,387.5,683.5,357.5,351.3
12.598371884984026,567.5,402.5,539.5,387.5,683.5,357.5,351.3
12.631700911134777,567.5,402.5,540.5,386.5,683.5,357.5,351.3
12.665029937285528,568.5,402.5,540.5,385.5,683.5,357.5,351.3
12.69835896343628,567.5,402.5,541.5,384.5,683.5,357.5,351.3
12.73168798958703,568.5,402.5,542.5,383.5,683.5,357.5,351.3
12.765017015737785,568.5,401.5,542.5,382.5,683.5,357.5,351.3
